date,real_estate
2015-07-16,53.20583724975586
2015-07-17,53.016761779785156
2015-07-18,53.016761779785156
2015-07-19,53.016761779785156
2015-07-20,53.07754135131836
2015-07-21,52.92897415161133
2015-07-22,53.158573150634766
2015-07-23,52.496788024902344
2015-07-24,52.71962356567383
2015-07-25,52.71962356567383
2015-07-26,52.71962356567383
2015-07-27,52.81415939331055
2015-07-28,52.84793472290039
2015-07-29,53.19234085083008
2015-07-30,52.92897415161133
2015-07-31,53.34763717651367
2015-08-01,53.34763717651367
2015-08-02,53.34763717651367
2015-08-03,53.678531646728516
2015-08-04,53.286869049072266
2015-08-05,52.93571853637695
2015-08-06,53.010005950927734
2015-08-07,53.20583724975586
2015-08-08,53.20583724975586
2015-08-09,53.20583724975586
2015-08-10,53.03702926635742
2015-08-11,53.388145446777344
2015-08-12,53.55698013305664
2015-08-13,53.61774444580078
2015-08-14,53.90812683105469
2015-08-15,53.90812683105469
2015-08-16,53.90812683105469
2015-08-17,54.367347717285156
2015-08-18,54.515892028808594
2015-08-19,54.1917610168457
2015-08-20,53.7933464050293
2015-08-21,52.793914794921875
2015-08-22,52.793914794921875
2015-08-23,52.793914794921875
2015-08-24,50.32236099243164
2015-08-25,48.93803024291992
2015-08-26,50.26157760620117
2015-08-27,51.2339973449707
2015-08-28,51.15971755981445
2015-08-29,51.15971755981445
2015-08-30,51.15971755981445
2015-08-31,49.99147415161133
2015-09-01,49.03932189941406
2015-09-02,49.545780181884766
2015-09-03,49.68082809448242
2015-09-04,48.75569152832031
2015-09-05,48.75569152832031
2015-09-06,48.75569152832031
2015-09-07,48.75569152832031
2015-09-08,49.491764068603516
2015-09-09,48.92452621459961
2015-09-10,49.032562255859375
2015-09-11,49.9712028503418
2015-09-12,49.9712028503418
2015-09-13,49.9712028503418
2015-09-14,49.99822235107422
2015-09-15,50.49118423461914
2015-09-16,51.031410217285156
2015-09-17,51.612159729003906
2015-09-18,51.52437973022461
2015-09-19,51.52437973022461
2015-09-20,51.52437973022461
2015-09-21,51.963294982910156
2015-09-22,51.30827713012695
2015-09-23,51.63019561767578
2015-09-24,51.14596176147461
2015-09-25,51.35055160522461
2015-09-26,51.35055160522461
2015-09-27,51.35055160522461
2015-09-28,50.55259323120117
2015-09-29,51.09137725830078
2015-09-30,51.52107620239258
2015-10-01,51.77342987060547
2015-10-02,52.14855194091797
2015-10-03,52.14855194091797
2015-10-04,52.14855194091797
2015-10-05,53.028377532958984
2015-10-06,52.905609130859375
2015-10-07,53.512611389160156
2015-10-08,53.962764739990234
2015-10-09,53.87411117553711
2015-10-10,53.87411117553711
2015-10-11,53.87411117553711
2015-10-12,54.25604248046875
2015-10-13,53.83317947387695
2015-10-14,53.43077087402344
2015-10-15,54.160579681396484
2015-10-16,54.56978225708008
2015-10-17,54.56978225708008
2015-10-18,54.56978225708008
2015-10-19,55.33366394042969
2015-10-20,55.31318283081055
2015-10-21,55.108604431152344
2015-10-22,55.59283447265625
2015-10-23,55.05402374267578
2015-10-24,55.05402374267578
2015-10-25,55.05402374267578
2015-10-26,55.040367126464844
2015-10-27,55.019927978515625
2015-10-28,55.067657470703125
2015-10-29,54.99263000488281
2015-10-30,54.487937927246094
2015-10-31,54.487937927246094
2015-11-01,54.487937927246094
2015-11-02,55.64741134643555
2015-11-03,55.08811950683594
2015-11-04,54.842586517333984
2015-11-05,55.06084442138672
2015-11-06,53.34891891479492
2015-11-07,53.34891891479492
2015-11-08,53.34891891479492
2015-11-09,52.43500518798828
2015-11-10,53.03520202636719
2015-11-11,53.09657287597656
2015-11-12,52.7350959777832
2015-11-13,52.13490295410156
2015-11-14,52.13490295410156
2015-11-15,52.13490295410156
2015-11-16,52.7350959777832
2015-11-17,52.7350959777832
2015-11-18,53.19889831542969
2015-11-19,53.362579345703125
2015-11-20,54.030975341796875
2015-11-21,54.030975341796875
2015-11-22,54.030975341796875
2015-11-23,54.14692306518555
2015-11-24,53.8604621887207
2015-11-25,54.078712463378906
2015-11-26,54.078712463378906
2015-11-27,54.5493278503418
2015-11-28,54.5493278503418
2015-11-29,54.5493278503418
2015-11-30,54.14692306518555
2015-12-01,54.89716720581055
2015-12-02,53.77860641479492
2015-12-03,52.9328727722168
2015-12-04,53.942291259765625
2015-12-05,53.942291259765625
2015-12-06,53.942291259765625
2015-12-07,53.7922477722168
2015-12-08,53.744529724121094
2015-12-09,53.44443893432617
2015-12-10,53.06249237060547
2015-12-11,52.96699142456055
2015-12-12,52.96699142456055
2015-12-13,52.96699142456055
2015-12-14,53.2125244140625
2015-12-15,53.7922477722168
2015-12-16,54.842586517333984
2015-12-17,54.56978225708008
2015-12-18,53.93549346923828
2015-12-19,53.93549346923828
2015-12-20,53.93549346923828
2015-12-21,54.14692306518555
2015-12-22,54.36515808105469
2015-12-23,54.923946380615234
2015-12-24,54.923946380615234
2015-12-25,54.923946380615234
2015-12-26,54.923946380615234
2015-12-27,54.923946380615234
2015-12-28,55.22823715209961
2015-12-29,55.81604766845703
2015-12-30,55.6224250793457
2015-12-31,55.138336181640625
2016-01-01,55.138336181640625
2016-01-02,55.138336181640625
2016-01-03,55.138336181640625
2016-01-04,54.47444152832031
2016-01-05,55.52559280395508
2016-01-06,55.37346649169922
2016-01-07,54.294620513916016
2016-01-08,53.56848907470703
2016-01-09,53.56848907470703
2016-01-10,53.56848907470703
2016-01-11,53.872779846191406
2016-01-12,53.51316452026367
2016-01-13,52.74552536010742
2016-01-14,52.62104034423828
2016-01-15,52.261436462402344
2016-01-16,52.261436462402344
2016-01-17,52.261436462402344
2016-01-18,52.261436462402344
2016-01-19,52.538063049316406
2016-01-20,51.12727737426758
2016-01-21,51.41080093383789
2016-01-22,52.842342376708984
2016-01-23,52.842342376708984
2016-01-24,52.842342376708984
2016-01-25,52.510398864746094
2016-01-26,53.60997772216797
2016-01-27,52.572635650634766
2016-01-28,52.17152786254883
2016-01-29,53.243446350097656
2016-01-30,53.243446350097656
2016-01-31,53.243446350097656
2016-02-01,53.33335876464844
2016-02-02,52.84925842285156
2016-02-03,53.201969146728516
2016-02-04,53.22962188720703
2016-02-05,52.219947814941406
2016-02-06,52.219947814941406
2016-02-07,52.219947814941406
2016-02-08,50.726158142089844
2016-02-09,49.792545318603516
2016-02-10,50.13832473754883
2016-02-11,49.4260368347168
2016-02-12,49.99311065673828
2016-02-13,49.99311065673828
2016-02-14,49.99311065673828
2016-02-15,49.99311065673828
2016-02-16,50.912879943847656
2016-02-17,51.348575592041016
2016-02-18,51.86722946166992
2016-02-19,52.164608001708984
2016-02-20,52.164608001708984
2016-02-21,52.164608001708984
2016-02-22,52.66252517700195
2016-02-23,52.524227142333984
2016-02-24,52.46198272705078
2016-02-25,53.533905029296875
2016-02-26,53.257286071777344
2016-02-27,53.257286071777344
2016-02-28,53.257286071777344
2016-02-29,53.0498161315918
2016-03-01,54.54358673095703
2016-03-02,54.93778610229492
2016-03-03,55.22823715209961
2016-03-04,55.23516082763672
2016-03-05,55.23516082763672
2016-03-06,55.23516082763672
2016-03-07,55.380393981933594
2016-03-08,54.81329345703125
2016-03-09,55.117576599121094
2016-03-10,54.91705322265625
2016-03-11,56.148014068603516
2016-03-12,56.148014068603516
2016-03-13,56.148014068603516
2016-03-14,56.154937744140625
2016-03-15,56.182613372802734
2016-03-16,56.86032485961914
2016-03-17,57.66253662109375
2016-03-18,57.41357421875
2016-03-19,57.41357421875
2016-03-20,57.41357421875
2016-03-21,56.8953857421875
2016-03-22,56.8953857421875
2016-03-23,56.587703704833984
2016-03-24,56.60867691040039
2016-03-25,56.60867691040039
2016-03-26,56.60867691040039
2016-03-27,56.60867691040039
2016-03-28,57.119163513183594
2016-03-29,58.35692596435547
2016-03-30,58.245052337646484
2016-03-31,58.60170364379883
2016-04-01,58.52477264404297
2016-04-02,58.52477264404297
2016-04-03,58.52477264404297
2016-04-04,58.440860748291016
2016-04-05,58.05624008178711
2016-04-06,58.19609451293945
2016-04-07,57.832454681396484
2016-04-08,58.15413284301758
2016-04-09,58.15413284301758
2016-04-10,58.15413284301758
2016-04-11,58.035282135009766
2016-04-12,58.454837799072266
2016-04-13,58.19609451293945
2016-04-14,57.87442398071289
2016-04-15,58.307987213134766
2016-04-16,58.307987213134766
2016-04-17,58.307987213134766
2016-04-18,58.58771514892578
2016-04-19,58.61567306518555
2016-04-20,57.6226806640625
2016-04-21,56.59468460083008
2016-04-22,57.21006393432617
2016-04-23,57.21006393432617
2016-04-24,57.21006393432617
2016-04-25,57.68559646606445
2016-04-26,57.90937423706055
2016-04-27,57.87442398071289
2016-04-28,57.755523681640625
2016-04-29,57.22406768798828
2016-04-30,57.22406768798828
2016-05-01,57.22406768798828
2016-05-02,58.1121826171875
2016-05-03,58.203094482421875
2016-05-04,59.03526306152344
2016-05-05,59.203102111816406
2016-05-06,59.85343933105469
2016-05-07,59.85343933105469
2016-05-08,59.85343933105469
2016-05-09,60.510799407958984
2016-05-10,60.50381088256836
2016-05-11,59.2100944519043
2016-05-12,59.55275344848633
2016-05-13,59.02128219604492
2016-05-14,59.02128219604492
2016-05-15,59.02128219604492
2016-05-16,59.58073425292969
2016-05-17,58.4758186340332
2016-05-18,57.55973434448242
2016-05-19,56.9163703918457
2016-05-20,57.37091827392578
2016-05-21,57.37091827392578
2016-05-22,57.37091827392578
2016-05-23,57.377925872802734
2016-05-24,58.091217041015625
2016-05-25,58.091217041015625
2016-05-26,58.203094482421875
2016-05-27,58.517784118652344
2016-05-28,58.517784118652344
2016-05-29,58.517784118652344
2016-05-30,58.517784118652344
2016-05-31,58.51078414916992
2016-06-01,58.55973815917969
2016-06-02,58.86044692993164
2016-06-03,59.09819793701172
2016-06-04,59.09819793701172
2016-06-05,59.09819793701172
2016-06-06,58.64366912841797
2016-06-07,59.00030517578125
2016-06-08,59.377925872802734
2016-06-09,59.51079559326172
2016-06-10,59.2310676574707
2016-06-11,59.2310676574707
2016-06-12,59.2310676574707
2016-06-13,59.245033264160156
2016-06-14,59.09121322631836
2016-06-15,59.65065383911133
2016-06-16,59.986324310302734
2016-06-17,59.88839340209961
2016-06-18,59.88839340209961
2016-06-19,59.88839340209961
2016-06-20,59.972320556640625
2016-06-21,60.20094299316406
2016-06-22,60.109222412109375
2016-06-23,60.412635803222656
2016-06-24,59.87635803222656
2016-06-25,59.87635803222656
2016-06-26,59.87635803222656
2016-06-27,59.918704986572266
2016-06-28,61.181697845458984
2016-06-29,61.922576904296875
2016-06-30,62.564659118652344
2016-07-01,62.585838317871094
2016-07-02,62.585838317871094
2016-07-03,62.585838317871094
2016-07-04,62.585838317871094
2016-07-05,63.27730941772461
2016-07-06,63.002132415771484
2016-07-07,62.352996826171875
2016-07-08,63.36196517944336
2016-07-09,63.36196517944336
2016-07-10,63.36196517944336
2016-07-11,63.785343170166016
2016-07-12,63.77829360961914
2016-07-13,64.13106536865234
2016-07-14,63.55955123901367
2016-07-15,63.58073806762695
2016-07-16,63.58073806762695
2016-07-17,63.58073806762695
2016-07-18,63.750057220458984
2016-07-19,64.0605239868164
2016-07-20,64.06756591796875
2016-07-21,64.1946029663086
2016-07-22,64.7590560913086
2016-07-23,64.7590560913086
2016-07-24,64.7590560913086
2016-07-25,64.63910675048828
2016-07-26,64.32159423828125
2016-07-27,63.82060241699219
2016-07-28,64.413330078125
2016-07-29,65.23180389404297
2016-07-30,65.23180389404297
2016-07-31,65.23180389404297
2016-08-01,65.37288665771484
2016-08-02,64.32862854003906
2016-08-03,63.95468521118164
2016-08-04,63.69361114501953
2016-08-05,63.735939025878906
2016-08-06,63.735939025878906
2016-08-07,63.735939025878906
2016-08-08,63.84885025024414
2016-08-09,64.1946029663086
2016-08-10,64.12401580810547
2016-08-11,63.39727020263672
2016-08-12,63.665401458740234
2016-08-13,63.665401458740234
2016-08-14,63.665401458740234
2016-08-15,63.60188293457031
2016-08-16,62.83985137939453
2016-08-17,63.093849182128906
2016-08-18,62.86100769042969
2016-08-19,62.458839416503906
2016-08-20,62.458839416503906
2016-08-21,62.458839416503906
2016-08-22,62.79752731323242
2016-08-23,62.83280563354492
2016-08-24,62.557613372802734
2016-08-25,62.83985137939453
2016-08-26,62.21893310546875
2016-08-27,62.21893310546875
2016-08-28,62.21893310546875
2016-08-29,62.83280563354492
2016-08-30,62.71284484863281
2016-08-31,62.77631378173828
2016-09-01,62.62112808227539
2016-09-02,63.1644172668457
2016-09-03,63.1644172668457
2016-09-04,63.1644172668457
2016-09-05,63.1644172668457
2016-09-06,63.65127182006836
2016-09-07,64.03229522705078
2016-09-08,63.24907302856445
2016-09-09,60.74423599243164
2016-09-10,60.74423599243164
2016-09-11,60.74423599243164
2016-09-12,61.46394348144531
2016-09-13,59.92080307006836
2016-09-14,60.11262512207031
2016-09-15,60.33999252319336
2016-09-16,60.368412017822266
2016-09-17,60.368412017822266
2016-09-18,60.368412017822266
2016-09-19,60.915489196777344
2016-09-20,60.823097229003906
2016-09-21,61.604610443115234
2016-09-22,62.70585250854492
2016-09-23,62.89767074584961
2016-09-24,62.89767074584961
2016-09-25,62.89767074584961
2016-09-26,63.0468635559082
2016-09-27,62.37905502319336
2016-09-28,62.89057540893555
2016-09-29,62.052207946777344
2016-09-30,61.62592315673828
2016-10-01,61.62592315673828
2016-10-02,61.62592315673828
2016-10-03,60.47499465942383
2016-10-04,59.650821685791016
2016-10-05,58.44303894042969
2016-10-06,58.46435546875
2016-10-07,58.36489486694336
2016-10-08,58.36489486694336
2016-10-09,58.36489486694336
2016-10-10,58.72723388671875
2016-10-11,58.15885543823242
2016-10-12,58.82670593261719
2016-10-13,59.28848648071289
2016-10-14,59.0256233215332
2016-10-15,59.0256233215332
2016-10-16,59.0256233215332
2016-10-17,59.15352249145508
2016-10-18,59.53007125854492
2016-10-19,59.6579475402832
2016-10-20,59.522953033447266
2016-10-21,59.302734375
2016-10-22,59.302734375
2016-10-23,59.302734375
2016-10-24,59.437721252441406
2016-10-25,59.33112716674805
2016-10-26,58.55672073364258
2016-10-27,57.0221061706543
2016-10-28,57.1570930480957
2016-10-29,57.1570930480957
2016-10-30,57.1570930480957
2016-10-31,58.08781814575195
2016-11-01,56.823184967041016
2016-11-02,55.9919319152832
2016-11-03,55.55854034423828
2016-11-04,55.9990234375
2016-11-05,55.9990234375
2016-11-06,55.9990234375
2016-11-07,56.9794921875
2016-11-08,57.27788543701172
2016-11-09,56.411102294921875
2016-11-10,55.466182708740234
2016-11-11,55.800113677978516
2016-11-12,55.800113677978516
2016-11-13,55.800113677978516
2016-11-14,57.1215705871582
2016-11-15,56.64555740356445
2016-11-16,56.482147216796875
2016-11-17,55.90666580200195
2016-11-18,56.07007598876953
2016-11-19,56.07007598876953
2016-11-20,56.07007598876953
2016-11-21,55.89956283569336
2016-11-22,56.880008697509766
2016-11-23,56.638465881347656
2016-11-24,56.638465881347656
2016-11-25,56.96528625488281
2016-11-26,56.96528625488281
2016-11-27,56.96528625488281
2016-11-28,57.228153228759766
2016-11-29,57.77519989013672
2016-11-30,57.11446762084961
2016-12-01,56.27613067626953
2016-12-02,56.837379455566406
2016-12-03,56.837379455566406
2016-12-04,56.837379455566406
2016-12-05,57.25656509399414
2016-12-06,57.62599563598633
2016-12-07,58.7769660949707
2016-12-08,59.18193817138672
2016-12-09,59.117977142333984
2016-12-10,59.117977142333984
2016-12-11,59.117977142333984
2016-12-12,59.50873565673828
2016-12-13,59.48033142089844
2016-12-14,58.180171966552734
2016-12-15,57.83915710449219
2016-12-16,58.70591354370117
2016-12-17,58.70591354370117
2016-12-18,58.70591354370117
2016-12-19,59.33821487426758
2016-12-20,59.47322463989258
2016-12-21,58.5709228515625
2016-12-22,58.47301483154297
2016-12-23,58.62533950805664
2016-12-24,58.62533950805664
2016-12-25,58.62533950805664
2016-12-26,58.62533950805664
2016-12-27,58.74863815307617
2016-12-28,58.393211364746094
2016-12-29,59.11857986450195
2016-12-30,59.8657341003418
2016-12-31,59.8657341003418
2017-01-01,59.8657341003418
2017-01-02,59.8657341003418
2017-01-03,60.06159210205078
2017-01-04,60.93928909301758
2017-01-05,61.13515090942383
2017-01-06,61.14242172241211
2017-01-07,61.14242172241211
2017-01-08,61.14242172241211
2017-01-09,60.591102600097656
2017-01-10,60.07610321044922
2017-01-11,59.706146240234375
2017-01-12,60.010807037353516
2017-01-13,59.92375564575195
2017-01-14,59.92375564575195
2017-01-15,59.92375564575195
2017-01-16,59.92375564575195
2017-01-17,60.38800048828125
2017-01-18,60.489566802978516
2017-01-19,59.872982025146484
2017-01-20,60.30820083618164
2017-01-21,60.30820083618164
2017-01-22,60.30820083618164
2017-01-23,60.81596374511719
2017-01-24,60.83049392700195
2017-01-25,60.4315299987793
2017-01-26,60.31546401977539
2017-01-27,59.727928161621094
2017-01-28,59.727928161621094
2017-01-29,59.727928161621094
2017-01-30,59.32169723510742
2017-01-31,59.749671936035156
2017-02-01,59.031551361083984
2017-02-02,59.73516082763672
2017-02-03,60.06159210205078
2017-02-04,60.06159210205078
2017-02-05,60.06159210205078
2017-02-06,59.96003723144531
2017-02-07,59.749671936035156
2017-02-08,60.221168518066406
2017-02-09,60.366249084472656
2017-02-10,60.79422378540039
2017-02-11,60.79422378540039
2017-02-12,60.79422378540039
2017-02-13,60.81596374511719
2017-02-14,60.49681091308594
2017-02-15,60.29370880126953
2017-02-16,60.649147033691406
2017-02-17,60.765201568603516
2017-02-18,60.765201568603516
2017-02-19,60.765201568603516
2017-02-20,60.765201568603516
2017-02-21,61.5413703918457
2017-02-22,61.338260650634766
2017-02-23,61.65744400024414
2017-02-24,61.94757843017578
2017-02-25,61.94757843017578
2017-02-26,61.94757843017578
2017-02-27,62.274009704589844
2017-02-28,61.84604263305664
2017-03-01,61.65744400024414
2017-03-02,61.323734283447266
2017-03-03,61.08438491821289
2017-03-04,61.08438491821289
2017-03-05,61.08438491821289
2017-03-06,60.80873107910156
2017-03-07,60.51859664916992
2017-03-08,59.4014892578125
2017-03-09,58.509273529052734
2017-03-10,58.32792663574219
2017-03-11,58.32792663574219
2017-03-12,58.32792663574219
2017-03-13,58.47301483154297
2017-03-14,58.458492279052734
2017-03-15,59.64085388183594
2017-03-16,59.52479553222656
2017-03-17,59.800445556640625
2017-03-18,59.800445556640625
2017-03-19,59.800445556640625
2017-03-20,59.749671936035156
2017-03-21,59.488529205322266
2017-03-22,59.45564651489258
2017-03-23,59.89405822753906
2017-03-24,59.82832336425781
2017-03-25,59.82832336425781
2017-03-26,59.82832336425781
2017-03-27,59.28760528564453
2017-03-28,59.5433235168457
2017-03-29,59.879432678222656
2017-03-30,59.989051818847656
2017-03-31,60.34707260131836
2017-04-01,60.34707260131836
2017-04-02,60.34707260131836
2017-04-03,60.522438049316406
2017-04-04,60.522438049316406
2017-04-05,60.61013412475586
2017-04-06,60.93162536621094
2017-04-07,61.01932144165039
2017-04-08,61.01932144165039
2017-04-09,61.01932144165039
2017-04-10,61.399261474609375
2017-04-11,61.82305145263672
2017-04-12,61.71344757080078
2017-04-13,61.57465362548828
2017-04-14,61.57465362548828
2017-04-15,61.57465362548828
2017-04-16,61.57465362548828
2017-04-17,62.31993865966797
2017-04-18,62.48796844482422
2017-04-19,62.40031814575195
2017-04-20,62.40762710571289
2017-04-21,62.18110656738281
2017-04-22,62.18110656738281
2017-04-23,62.18110656738281
2017-04-24,61.494258880615234
2017-04-25,61.75
2017-04-26,61.2896842956543
2017-04-27,61.12893295288086
2017-04-28,60.49323654174805
2017-04-29,60.49323654174805
2017-04-30,60.49323654174805
2017-05-01,60.85126876831055
2017-05-02,60.74895477294922
2017-05-03,59.93791961669922
2017-05-04,59.645633697509766
2017-05-05,60.2082633972168
2017-05-06,60.2082633972168
2017-05-07,60.2082633972168
2017-05-08,59.784461975097656
2017-05-09,59.462982177734375
2017-05-10,59.93061447143555
2017-05-11,59.63101577758789
2017-05-12,59.38990020751953
2017-05-13,59.38990020751953
2017-05-14,59.38990020751953
2017-05-15,59.56525421142578
2017-05-16,59.163394927978516
2017-05-17,59.40449905395508
2017-05-18,59.73332977294922
2017-05-19,60.054805755615234
2017-05-20,60.054805755615234
2017-05-21,60.054805755615234
2017-05-22,60.288639068603516
2017-05-23,60.33979415893555
2017-05-24,60.829341888427734
2017-05-25,60.836647033691406
2017-05-26,60.39822769165039
2017-05-27,60.39822769165039
2017-05-28,60.39822769165039
2017-05-29,60.39822769165039
2017-05-30,60.018287658691406
2017-05-31,60.054805755615234
2017-06-01,60.369014739990234
2017-06-02,60.99009704589844
2017-06-03,60.99009704589844
2017-06-04,60.99009704589844
2017-06-05,60.727046966552734
2017-06-06,60.43477249145508
2017-06-07,60.858577728271484
2017-06-08,60.71242904663086
2017-06-09,61.136226654052734
2017-06-10,61.136226654052734
2017-06-11,61.136226654052734
2017-06-12,61.684242248535156
2017-06-13,61.82305145263672
2017-06-14,61.91073989868164
2017-06-15,62.22492980957031
2017-06-16,62.064186096191406
2017-06-17,62.064186096191406
2017-06-18,62.064186096191406
2017-06-19,62.07148742675781
2017-06-20,61.92535400390625
2017-06-21,61.801143646240234
2017-06-22,61.85960006713867
2017-06-23,62.07426834106445
2017-06-24,62.07426834106445
2017-06-25,62.07426834106445
2017-06-26,62.516849517822266
2017-06-27,61.95623779296875
2017-06-28,62.10376739501953
2017-06-29,61.39560317993164
2017-06-30,61.39560317993164
2017-07-01,61.39560317993164
2017-07-02,61.39560317993164
2017-07-03,62.17752456665039
2017-07-04,62.17752456665039
2017-07-05,61.299720764160156
2017-07-06,60.148963928222656
2017-07-07,60.48828887939453
2017-07-08,60.48828887939453
2017-07-09,60.48828887939453
2017-07-10,59.93503189086914
2017-07-11,59.868656158447266
2017-07-12,60.6063117980957
2017-07-13,60.70221710205078
2017-07-14,61.28496170043945
2017-07-15,61.28496170043945
2017-07-16,61.28496170043945
2017-07-17,61.7791862487793
2017-07-18,61.646419525146484
2017-07-19,62.111141204833984
2017-07-20,61.823455810546875
2017-07-21,61.7791862487793
2017-07-22,61.7791862487793
2017-07-23,61.7791862487793
2017-07-24,61.66116714477539
2017-07-25,61.742313385009766
2017-07-26,62.17014694213867
2017-07-27,62.24391174316406
2017-07-28,62.07426834106445
2017-07-29,62.07426834106445
2017-07-30,62.07426834106445
2017-07-31,62.15542221069336
2017-08-01,62.43572235107422
2017-08-02,61.86772918701172
2017-08-03,61.742313385009766
2017-08-04,61.948856353759766
2017-08-05,61.948856353759766
2017-08-06,61.948856353759766
2017-08-07,61.882442474365234
2017-08-08,61.58740234375
2017-08-09,61.38085174560547
2017-08-10,60.93825149536133
2017-08-11,60.56206130981445
2017-08-12,60.56206130981445
2017-08-13,60.56206130981445
2017-08-14,61.57267379760742
2017-08-15,61.388221740722656
2017-08-16,61.63166046142578
2017-08-17,61.24808883666992
2017-08-18,60.628440856933594
2017-08-19,60.628440856933594
2017-08-20,60.628440856933594
2017-08-21,61.27759552001953
2017-08-22,61.10054016113281
2017-08-23,61.72755813598633
2017-08-24,61.5357551574707
2017-08-25,61.830833435058594
2017-08-26,61.830833435058594
2017-08-27,61.830833435058594
2017-08-28,61.35871887207031
2017-08-29,61.292335510253906
2017-08-30,61.63905715942383
2017-08-31,61.99312973022461
2017-09-01,62.20703125
2017-09-02,62.20703125
2017-09-03,62.20703125
2017-09-04,62.20703125
2017-09-05,62.03736877441406
2017-09-06,62.199649810791016
2017-09-07,62.597999572753906
2017-09-08,62.64962387084961
2017-09-09,62.64962387084961
2017-09-10,62.64962387084961
2017-09-11,63.22500991821289
2017-09-12,62.47998046875
2017-09-13,62.31768798828125
2017-09-14,62.83406066894531
2017-09-15,62.95206832885742
2017-09-16,62.95206832885742
2017-09-17,62.95206832885742
2017-09-18,62.612754821777344
2017-09-19,62.199649810791016
2017-09-20,62.029991149902344
2017-09-21,61.911983489990234
2017-09-22,61.475257873535156
2017-09-23,61.475257873535156
2017-09-24,61.475257873535156
2017-09-25,61.832984924316406
2017-09-26,61.93730163574219
2017-09-27,61.37837600708008
2017-09-28,61.79570770263672
2017-09-29,61.92241668701172
2017-09-30,61.92241668701172
2017-10-01,61.92241668701172
2017-10-02,61.832984924316406
2017-10-03,61.743553161621094
2017-10-04,62.05655288696289
2017-10-05,62.280128479003906
2017-10-06,62.07889938354492
2017-10-07,62.07889938354492
2017-10-08,62.07889938354492
2017-10-09,62.22794723510742
2017-10-10,62.41427230834961
2017-10-11,62.62294387817383
2017-10-12,63.02536392211914
2017-10-13,63.189327239990234
2017-10-14,63.189327239990234
2017-10-15,63.189327239990234
2017-10-16,62.876319885253906
2017-10-17,62.950843811035156
2017-10-18,62.883758544921875
2017-10-19,62.69746398925781
2017-10-20,62.339744567871094
2017-10-21,62.339744567871094
2017-10-22,62.339744567871094
2017-10-23,62.10126876831055
2017-10-24,61.72864532470703
2017-10-25,61.549781799316406
2017-10-26,61.04301834106445
2017-10-27,61.318748474121094
2017-10-28,61.318748474121094
2017-10-29,61.318748474121094
2017-10-30,61.266605377197266
2017-10-31,61.259124755859375
2017-11-01,61.55724334716797
2017-11-02,62.07889938354492
2017-11-03,61.92241668701172
2017-11-04,61.92241668701172
2017-11-05,61.92241668701172
2017-11-06,62.339744567871094
2017-11-07,62.84651565551758
2017-11-08,63.15950393676758
2017-11-09,63.22660446166992
2017-11-10,63.29365539550781
2017-11-11,63.29365539550781
2017-11-12,63.29365539550781
2017-11-13,63.61410903930664
2017-11-14,63.47997283935547
2017-11-15,62.839046478271484
2017-11-16,63.360748291015625
2017-11-17,63.084999084472656
2017-11-18,63.084999084472656
2017-11-19,63.084999084472656
2017-11-20,62.898677825927734
2017-11-21,63.368194580078125
2017-11-22,63.22660446166992
2017-11-23,63.22660446166992
2017-11-24,63.30855178833008
2017-11-25,63.30855178833008
2017-11-26,63.30855178833008
2017-11-27,63.01045608520508
2017-11-28,62.772010803222656
2017-11-29,62.79435348510742
2017-11-30,62.8912353515625
2017-12-01,63.040279388427734
2017-12-02,63.040279388427734
2017-12-03,63.040279388427734
2017-12-04,62.72726058959961
2017-12-05,62.20560836791992
2017-12-06,62.14598846435547
2017-12-07,62.302486419677734
2017-12-08,62.62294387817383
2017-12-09,62.62294387817383
2017-12-10,62.62294387817383
2017-12-11,62.615482330322266
2017-12-12,62.92103576660156
2017-12-13,63.02536392211914
2017-12-14,63.01045608520508
2017-12-15,63.40546417236328
2017-12-16,63.40546417236328
2017-12-17,63.40546417236328
2017-12-18,63.822776794433594
2017-12-19,62.46643829345703
2017-12-20,61.743553161621094
2017-12-21,61.50440979003906
2017-12-22,61.92820358276367
2017-12-23,61.92820358276367
2017-12-24,61.92820358276367
2017-12-25,61.92820358276367
2017-12-26,62.238494873046875
2017-12-27,62.44281768798828
2017-12-28,62.77579879760742
2017-12-29,62.798519134521484
2017-12-30,62.798519134521484
2017-12-31,62.798519134521484
2018-01-01,62.798519134521484
2018-01-02,62.563899993896484
2018-01-03,62.38227844238281
2018-01-04,61.30763626098633
2018-01-05,61.33790969848633
2018-01-06,61.33790969848633
2018-01-07,61.33790969848633
2018-01-08,61.65576171875
2018-01-09,60.86113739013672
2018-01-10,60.18000030517578
2018-01-11,59.97566223144531
2018-01-12,59.491329193115234
2018-01-13,59.491329193115234
2018-01-14,59.491329193115234
2018-01-15,59.491329193115234
2018-01-16,59.6048698425293
2018-01-17,60.02108383178711
2018-01-18,59.249168395996094
2018-01-19,59.5670280456543
2018-01-20,59.5670280456543
2018-01-21,59.5670280456543
2018-01-22,60.11189270019531
2018-01-23,60.94438934326172
2018-01-24,60.62655258178711
2018-01-25,60.52058792114258
2018-01-26,60.30868148803711
2018-01-27,60.30868148803711
2018-01-28,60.30868148803711
2018-01-29,59.49889373779297
2018-01-30,59.067535400390625
2018-01-31,60.127037048339844
2018-02-01,58.83293533325195
2018-02-02,58.33344650268555
2018-02-03,58.33344650268555
